File,Field,Index,Speakers,Japanese,Speakers (E),English
0007.dat,line,24,0 [ガラド],"ま、気が向いたら、もっと強くなって、
先に進んでみな、って事だ。
──頑張れよ",0 [ガラド],"Well, if you are interested, get stronger
Go ahead.
── Good luck"
0008.dat,speaker,0,,ヒスイ,,Jade
0008.dat,speaker,1,,イネス,,Ines
0008.dat,line,0,1 [イネス],"はーい！
ここまで頑張ったご褒美に、
日々寧日からお届け物でーす♪",1 [イネス],"Yes!
For a reward that worked hard so far
It is a delivery from the day day ♪"
0008.dat,line,3,1 [イネス],"タイトル画面に戻ると……
ちょっとしたお話が見れるようになったから、
是非、楽しんでみてね！",1 [イネス],"When you return to the title screen ...
I can see a little story, so
Please enjoy it!"
0008.dat,line,6,0 [ヒスイ],まぁ、ちょっとしたお祝いみたいなもんだ,0 [ヒスイ],"Well, it's like a little celebration"
0008.dat,line,9,0 [ヒスイ],"お前もやっと、男ってのがどういうもんか
分かってきたみてぇだからな",0 [ヒスイ],"At last, what is a man?
It's because I understand"
0008.dat,line,13,1 [イネス],あら？　ヒスイがそれを言えるのかしら？,1 [イネス],Oh? Is it possible for Jade to say that?
0008.dat,line,17,0 [ヒスイ],"おいおいイネス！
俺がこいつよりヘタレなわけねぇだろうがよ",0 [ヒスイ],"Hey Ines!
I guess I'm not more messy than this guy"
0008.dat,line,21,1 [イネス],"ふふっ。意地張っちゃって…。
子どもなんだから",1 [イネス],"Fufu. I'm stubborn ...
Because it's a child"
0008.dat,line,26,1 [イネス],"さてと…あなたに伝えておく事があるの。
ここから先は、本当にストイックな旅になるわよ",1 [イネス],"Well ... I have something to tell you.
From here on, it will be a really stoic journey"
0008.dat,line,30,0 [ヒスイ],"先に進んでも、
特にオイシイ何かがあるわけじゃねぇ。
言っちまえば、単なる意地の張り合いだ",0 [ヒスイ],"Even if you go ahead
There is no particular Oishii.
In other words, it's just a tact"
0008.dat,line,34,0 [ヒスイ],"それでもよけりゃあ、先に進んでみな。
進むも退くも、おまえ次第さ",0 [ヒスイ],"Still, let's go ahead.
Going or retreating, it depends on you"
0008.dat,line,38,1 [イネス],それじゃあ…頑張ってね！,1 [イネス],Then ... do your best!
0009.dat,speaker,0,,ヒスイ,,Jade
0009.dat,line,0,0 [ヒスイ],"なんつーか、お前を見てると、
俺も負けてらんねーなって気になるぜ…！",0 [ヒスイ],"Somehow, when you look at you
I'm worried that I can't lose ...!"
0010.dat,speaker,0,,イネス,,Ines
0010.dat,line,0,0 [イネス],"おめでとう。
だいぶ、男らしくなってきたんじゃない？
もーっと、頑張ってね！",0 [イネス],"Congrats.
Isn't it getting masculine?
Do your best!"
0011.dat,speaker,0,,ヒスイ,,Jade
0011.dat,line,0,0 [ヒスイ],"すっげえなおまえ…まさかここまでやるとはよ。
まだ、やんのか？　よし、行ってこい！",0 [ヒスイ],"You're so amazing ... I'm going to do it so far.
Still, is it? Alright, go!"
0012.dat,speaker,0,,イネス,,Ines
0012.dat,line,0,0 [イネス],"ふふふ。ここまで来たんだもの。
まだまだ、行くのよね？　きっと",0 [イネス],"Fufufu. What has come so far.
Are you still going? surely"
0013.dat,speaker,0,,ペリドット,,Peridot
0013.dat,line,0,0 [ペリドット],"しゃーない。ちょっとだけ褒めてやるよ。
あんた、やるじゃん！",0 [ペリドット],"I don't have it. I'll praise a little.
You're doing it!"
0014.dat,speaker,0,,バイロクス,,Byrox
0014.dat,line,0,0 [バイロクス],まさかこれほどまでとはな…。,0 [バイロクス],No way so much ...
0015.dat,speaker,0,,アーメス,,Ames
0015.dat,line,0,0 [アーメス],"ビューティフル！　アンド、ワンダホー！
君は、世界で二番目の勇者だね！",0 [アーメス],"beautiful! Ando, ​​Wanda Ho!
You are the second hero in the world!"
0016.dat,speaker,0,,ヒスイ,,Jade
0016.dat,line,0,0 [ヒスイ],"いよぉ、久しぶりだな。元気だったか？
へへっ、まだまだって顔してやがるな！
──よし、行ってこい！",0 [ヒスイ],"Well, it's been a long time. How were you?
Hey, don't look at it yet!
Okay, go!"
0017.dat,speaker,0,,イネス,,Ines
0017.dat,line,0,0 [イネス],"さすがに、びっくりしちゃうわね。
ここまで育っちゃうなんて。",0 [イネス],"As expected, I'm surprised.
I will grow up so far."
0018.dat,speaker,0,,クンツァイト,,Kunzite
0018.dat,line,0,0 [クンツァイト],"もはやお前のパワーは、
１６万８千ギガスゴに達している",0 [クンツァイト],"The power of you is no longer
It has reached 168,000 Gigasugo"
0019.dat,speaker,0,,リチア,,Lithia
0019.dat,line,0,0 [リチア],"ソーマの秘めた無限の可能性…
こういうことなのですね、フローラ姉さま…",0 [リチア],"Infinite possibility of Soma's hidden ...
That's what this is, Flora sister ..."
0020.dat,speaker,0,,ペリドット,,Peridot
0020.dat,line,0,0 [ペリドット],ったく。呆れるくらい、頑張るやつだね……,0 [ペリドット],Geez. It's a guy who works hard enough to be amazed ...
0021.dat,speaker,0,,バイロクス,,Byrox
0021.dat,line,0,0 [バイロクス],"うむ。ここまできた記念に、
ひとつ、刺繍入りのエプロンでも作ってやろう。",0 [バイロクス],"Um. To commemorate here
Let's make one embroidery apron."
0022.dat,speaker,0,,アーメス,,Ames
0022.dat,line,0,0 [アーメス],"アンビリーバボー…
君は、世界で二番目の勇者ではなかった…",0 [アーメス],"Ambilly Babo ...
You were not the second brave in the world ..."
0022.dat,line,7,0 [アーメス],宇宙で二番目の勇者と！,0 [アーメス],With the second hero in space!
0023.dat,speaker,0,,ヒスイ,,Jade
0023.dat,line,0,0 [ヒスイ],"またまた、久しぶりだな。
ここまで来たって事は、最後まで行く気なんだろ？
行けよ！　骨は拾ってやるぜ！",0 [ヒスイ],"It's been a long time again.
Isn't it going to go to the end?
Go! I'll pick up my bones!"
0024.dat,speaker,0,,イネス,,Ines
0024.dat,line,0,0 [イネス],"あなたは、日々寧日で最高の従業員よ。
どんな物でも、どこまでも。
あなたなら届けられるって思えるわ",0 [イネス],"You are the best employees on the day.
Anything, everywhere.
I think you can deliver it"
0025.dat,speaker,0,,ヒスイ,,Jade
0025.dat,line,0,0 [ヒスイ],"まだだ！　まだくじけるんじゃねぇぞ。
見せてみな！　お前のスピリアをよ！",0 [ヒスイ],"Still! I'm not going to be overwhelmed.
Show me! Your Spilia!"
0026.dat,speaker,0,,イネス,,Ines
0026.dat,line,0,0 [イネス],どんな想いが、あなたをここまで来させたのか…,0 [イネス],What kind of feelings have you come so far ...
0027.dat,speaker,0,,ヒスイ,,Jade
0027.dat,line,0,0 [ヒスイ],さて…いよいよ、ラストスパートだぜ！,0 [ヒスイ],Well ... it's finally the last spurt!
0028.dat,speaker,0,,ヒスイ,,Jade
0028.dat,speaker,1,,イネス,,Ines
0028.dat,speaker,2,,シング,,Singing
0028.dat,speaker,3,,クンツァイト,,Kunzite
0028.dat,speaker,4,,リチア,,Lithia
0028.dat,speaker,5,,カルセドニー,,Calcednony
0028.dat,speaker,6,,コハク,,Kohaku
0028.dat,speaker,7,,ベリル,,Beryl
0028.dat,speaker,8,,ガラド,,Galado
0028.dat,line,0,0 [ヒスイ],"ついに…ついに…やりやがったな…！
お前は…すげぇヤツだよ！　本当に！",0 [ヒスイ],"Finally ... finally ... it's done ...!
You're ... great! very!"
0028.dat,line,3,1 [イネス],"信じられない気持ち…でも、
心のどこかで、あなたならって思ってた",1 [イネス],"I can't believe it ... but
Somewhere in my heart I thought you were"
0028.dat,line,6,0 [ヒスイ],"うまくは言えねぇが…
どこまでも強くなろうとするおまえのスピリアが、
俺達みんなに届いていたんだ",0 [ヒスイ],"I can't say it well ...
Your Spilia who is going to be stronger
We arrived to everyone"
0028.dat,line,9,1 [イネス],"それを追って、みんなが強くなろうとした。
それがきっと、無限の進化を生んだんじゃないか…
私たちは、そう思っているわ",1 [イネス],"After that, everyone tried to be stronger.
I guess that created infinite evolution ...
We think so"
0028.dat,line,12,0 [ヒスイ],"そう。みんなで強くなれたのは、
お前のおかげって事だ！",0 [ヒスイ],"yes. What we all became stronger
Thanks to you!"
0028.dat,line,15,1 [イネス],最後は、皆で──お礼を言わせて,1 [イネス],"Finally, let everyone say thank you"
0028.dat,line_speaker,28,,みんな,,Everyone
0028.dat,line,28,"0 [ヒスイ]
1 [イネス]
2 [シング]
3 [クンツァイト]
4 [リチア]
5 [カルセドニー]
6 [コハク]
7 [ベリル]
8 [ガラド]",最後まで遊んでくれて、ありがとう！,"0 [ヒスイ]
1 [イネス]
2 [シング]
3 [クンツァイト]
4 [リチア]
5 [カルセドニー]
6 [コハク]
7 [ベリル]
8 [ガラド]",Thank you for playing to the end!
0029.dat,speaker,0,,ヒスイ,,Jade
0029.dat,line,0,0 [ヒスイ],"いよぅ。何かおまえ、『男になる』とか言って、
頑張ってるらしいじゃねぇか",0 [ヒスイ],"Io. Something, ""Become a man""
You seem to be working hard"
0029.dat,line,4,0 [ヒスイ],"──ヘんッ！
おまえなんかまだまだ、男として認められねぇな",0 [ヒスイ],"──Han!
You haven't been recognized as a man yet"
0029.dat,line,8,0 [ヒスイ],"ショップで買える物がまた増えたみたいだから、
それを使って、俺ぐらいまで、
もっと男を磨いてみやがれってんだ",0 [ヒスイ],"It seems that the number of things that can be bought at the shop has increased again
Using it, until about me
I polished the man more"
0030.dat,speaker,0,,イネス,,Ines
0030.dat,line,0,0 [イネス],"ふふっ。いいんじゃない。
頑張ってる男の子って、素敵よね",0 [イネス],"Fufu. Why not.
The boy who is working hard is wonderful"
0030.dat,line,3,0 [イネス],"その頑張りに期待して…ショップで手に入る物を
追加しておいてあげたわよ",0 [イネス],"Expect that hard work ... What you can get at the shop
I added it"
0030.dat,line,7,0 [イネス],"あなたにその気があるなら、もうちょっと、
頑張ってみてもいいんじゃないかしら",0 [イネス],"If you feel like that, a little more
I wonder if I can do my best"
